name;quantity;measure;price;value;purchaseDate
TIJOLO 8 FUROS 19 X 19 X 9;500;UN;0,7;350;2023-04-19
AREIA LAVADA GOIANA;1;M3;120;120;2023-04-19
CIMENTO CP- II C/ 50KG - MONTES CLAROS;6;SC 50;38,9;233.4;2023-04-19
TABUA DE 0.30 X 3.00(PINOS);3;UN;55,9;167.7;2023-04-19
VARAO 5/16 (8MM)-BELGO;2;UN;54,9;109.8;2023-04-19
PREGO 2.1/2 X 10-BELGO;1;KG;23,9;23.9;2023-04-19
ARAME RECOZIDO 18 (1KG)-BELGO;1;KG;24,8;24.8;2023-04-19
BRITA 19;1;1/2 M3;99;99;2023-04-19
